codigo_receita;codigo_receitaf;uniorcam;realizada_janeiro;realizada_janeirof;realizada_fevereiro;realizada_fevereirof;realizada_marco;realizada_marcof;realizada_abril;realizada_abrilf;realizada_maio;realizada_maiof;realizada_junho;realizada_junhof;realizada_julho;realizada_julhof;realizada_agosto;realizada_agostof;realizada_setembro;realizada_setembrof;realizada_outubro;realizada_outubrof;realizada_novembro;realizada_novembrof;realizada_dezembro;realizada_dezembrof;meta_1bim;meta_1bimf;meta_2bim;meta_2bimf;meta_3bim;meta_3bimf;meta_4bim;meta_4bimf;meta_5bim;meta_5bimf;meta_6bim;meta_6bimf;caracateristica_peculiar_receita;recurso_vinculado
00000172801200000000;1.7.2.8.01.2.0.00.00.00;0201;0000018709427;18.709,42;0000005917497;5.917,49;0000006340123;6.340,12;0000018097115;18.097,11;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000010461332;10.461,33;000010461332;10.461,33;000010461332;10.461,33;000010461332;10.461,33;000010461332;10.461,33;000010461344;10.461,34;000;0000
00000172801210000000;1.7.2.8.01.2.1.00.00.00;0201;0000018709427;18.709,42;0000005917497;5.917,49;0000006340123;6.340,12;0000018097115;18.097,11;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000010461332;10.461,33;000010461332;10.461,33;000010461332;10.461,33;000010461332;10.461,33;000010461332;10.461,33;000010461344;10.461,34;000;0000
00000172801210100000;1.7.2.8.01.2.1.01.00.00;0201;0000011225652;11.225,65;0000003550492;3.550,49;0000003804072;3.804,70;0000010858269;10.858,26;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000006276800;6.276,80;000006276800;6.276,80;000006276800;6.276,80;000006276800;6.276,80;000006276800;6.276,80;000006276802;6.276,80;000;0001
00000172801210200000;1.7.2.8.01.2.1.02.00.00;0201;0000000935471;935,47;0000000295877;295,87;0000000317006;317,00;0000000904854;904,85;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000523066;523,60;000000523066;523,60;000000523066;523,60;000000523066;523,60;000000523066;523,60;000000523070;523,70;000;0020
00000172801210300000;1.7.2.8.01.2.1.03.00.00;0201;0000002806416;2.806,41;0000000887627;887,62;0000000951018;951,10;0000002714566;2.714,56;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001569200;1.569,20;000001569200;1.569,20;000001569200;1.569,20;000001569200;1.569,20;000001569200;1.569,20;000001569201;1.569,20;000;0040
00000172801210400000;1.7.2.8.01.2.1.04.00.00;0201;0000003741888;3.741,88;0000001183501;1.183,50;0000001268027;1.268,20;0000003619426;3.619,42;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002092266;2.092,26;000002092266;2.092,26;000002092266;2.092,26;000002092266;2.092,26;000002092266;2.092,26;000002092271;2.092,27;000;0031
00000172801300000000;1.7.2.8.01.3.0.00.00.00;0201;0000001179426;1.179,42;0000000963250;963,25;0000001032125;1.032,12;0000000952764;952,76;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002486042;2.486,40;000002486042;2.486,40;000002486042;2.486,40;000002486042;2.486,40;000002486042;2.486,40;000002486047;2.486,40;000;0000
00000172801310000000;1.7.2.8.01.3.1.00.00.00;0201;0000001179426;1.179,42;0000000963250;963,25;0000001032125;1.032,12;0000000952764;952,76;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002486042;2.486,40;000002486042;2.486,40;000002486042;2.486,40;000002486042;2.486,40;000002486042;2.486,40;000002486047;2.486,40;000;0000
00000172801310100000;1.7.2.8.01.3.1.01.00.00;0201;0000000707655;707,65;0000000577949;577,94;0000000619275;619,27;0000000571658;571,65;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001491626;1.491,62;000001491626;1.491,62;000001491626;1.491,62;000001491626;1.491,62;000001491626;1.491,62;000001491624;1.491,62;000;0001
00000172801310200000;1.7.2.8.01.3.1.02.00.00;0201;0000000058972;58,97;0000000048163;48,16;0000000051606;51,60;0000000047638;47,63;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000124302;124,30;000000124302;124,30;000000124302;124,30;000000124302;124,30;000000124302;124,30;000000124303;124,30;000;0020
00000172801310300000;1.7.2.8.01.3.1.03.00.00;0201;0000000176914;176,91;0000000144488;144,48;0000000154819;154,81;0000000142915;142,91;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000372906;372,90;000000372906;372,90;000000372906;372,90;000000372906;372,90;000000372906;372,90;000000372909;372,90;000;0040
00000172801310400000;1.7.2.8.01.3.1.04.00.00;0201;0000000235885;235,88;0000000192650;192,65;0000000206425;206,42;0000000190553;190,55;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000497208;497,20;000000497208;497,20;000000497208;497,20;000000497208;497,20;000000497208;497,20;000000497211;497,21;000;0031
00000172801400000000;1.7.2.8.01.4.0.00.00.00;0201;0000000232210;232,21;0000000000000;0,00;0000000000000;0,00;0000000211311;211,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000229888;229,88;000000410000;410,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000172801410000000;1.7.2.8.01.4.1.00.00.00;0201;0000000232210;232,21;0000000000000;0,00;0000000000000;0,00;0000000211311;211,31;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000229888;229,88;000000410000;410,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1018
00000172803000000000;1.7.2.8.03.0.0.00.00.00;0201;0000004158265;4.158,26;0000006196808;6.196,80;0000002805618;2.805,61;0000005826106;5.826,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000007867078;7.867,70;000;0000
00000172803100000000;1.7.2.8.03.1.0.00.00.00;0201;0000004158265;4.158,26;0000006196808;6.196,80;0000002805618;2.805,61;0000005826106;5.826,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000007867078;7.867,70;000;0000
00000172803110000000;1.7.2.8.03.1.1.00.00.00;0201;0000004158265;4.158,26;0000006196808;6.196,80;0000002805618;2.805,61;0000005826106;5.826,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000006367074;6.367,70;000007867078;7.867,70;000;0000
00000172803110100000;1.7.2.8.03.1.1.01.00.00;0201;0000002439203;2.439,20;0000002426622;2.426,62;0000002473556;2.473,55;0000001229664;1.229,66;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002500000;2.500,00;000002500000;2.500,00;000002500000;2.500,00;000002500000;2.500,00;000002500000;2.500,00;000002500000;2.500,00;000;4011
00000172803110200000;1.7.2.8.03.1.1.02.00.00;0201;0000001000000;1.000,00;0000002000000;2.000,00;0000000000000;0,00;0000003000000;3.000,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002166666;2.166,66;000002166666;2.166,66;000002166666;2.166,66;000002166666;2.166,66;000002166666;2.166,66;000002166670;2.166,67;000;4090
00000172803110300000;1.7.2.8.03.1.1.03.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000001500000;1.500,00;000;4090
00000172803110400000;1.7.2.8.03.1.1.04.00.00;0201;0000000132062;132,60;0000000396186;396,18;0000000132062;132,60;0000000132062;132,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000264124;264,12;000000264124;264,12;000000264124;264,12;000000264124;264,12;000000264124;264,12;000000264124;264,12;000;4050
00000172803110500000;1.7.2.8.03.1.1.05.00.00;0201;0000000200000;200,00;0000000600000;600,00;0000000200000;200,00;0000000200000;200,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000400000;400,00;000000400000;400,00;000000400000;400,00;000000400000;400,00;000000400000;400,00;000000400000;400,00;000;4160
00000172803110700000;1.7.2.8.03.1.1.07.00.00;0201;0000000387000;387,00;0000000774000;774,00;0000000000000;0,00;0000000735000;735,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001036284;1.036,28;000001036284;1.036,28;000001036284;1.036,28;000001036284;1.036,28;000001036284;1.036,28;000001036284;1.036,28;000;4050
00000172803110800000;1.7.2.8.03.1.1.08.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000529380;529,38;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4170
00000172810000000000;1.7.2.8.10.0.0.00.00.00;0201;0000000000000;0,00;0000004209489;4.209,48;0000002491359;2.491,35;0000002491360;2.491,36;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000007394484;7.394,48;000;0000
00000172810200000000;1.7.2.8.10.2.0.00.00.00;0201;0000000000000;0,00;0000003184995;3.184,99;0000002491359;2.491,35;0000002491360;2.491,36;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000;0000
00000172810210000000;1.7.2.8.10.2.1.00.00.00;0201;0000000000000;0,00;0000003184995;3.184,99;0000002491359;2.491,35;0000002491360;2.491,36;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000;0000
00000172810210100000;1.7.2.8.10.2.1.01.00.00;0201;0000000000000;0,00;0000003184995;3.184,99;0000002491359;2.491,35;0000002491360;2.491,36;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000;0000
00000172810210101000;1.7.2.8.10.2.1.01.01.00;0201;0000000000000;0,00;0000003184995;3.184,99;0000002491359;2.491,35;0000002491360;2.491,36;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000006369990;6.369,99;000;1017
00000172810900000000;1.7.2.8.10.9.0.00.00.00;0201;0000000000000;0,00;0000001024494;1.024,49;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000001024494;1.024,49;000;0000
00000172810910000000;1.7.2.8.10.9.1.00.00.00;0201;0000000000000;0,00;0000001024494;1.024,49;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000001024494;1.024,49;000;0000
00000172810910700000;1.7.2.8.10.9.1.07.00.00;0201;0000000000000;0,00;0000001024494;1.024,49;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000001024494;1.024,49;000;1103
00000172899000000000;1.7.2.8.99.0.0.00.00.00;0201;0000000300000;300,00;0000000000000;0,00;0000000600000;600,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003601666;3.601,66;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001670;1,67;000;0000
00000172899100000000;1.7.2.8.99.1.0.00.00.00;0201;0000000300000;300,00;0000000000000;0,00;0000000600000;600,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003601666;3.601,66;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001670;1,67;000;0000
00000172899110000000;1.7.2.8.99.1.1.00.00.00;0201;0000000300000;300,00;0000000000000;0,00;0000000600000;600,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003601666;3.601,66;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001670;1,67;000;0000
00000172899110100000;1.7.2.8.99.1.1.01.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001666;1,66;000000001670;1,67;000;1114
00000172899110200000;1.7.2.8.99.1.1.02.00.00;0201;0000000300000;300,00;0000000000000;0,00;0000000600000;600,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003600000;3.600,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1112
00000174000000000000;1.7.4.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000002200000;2.200,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000002200000;2.200,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000174800000000000;1.7.4.8.00.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000002200000;2.200,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000002200000;2.200,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000174810000000000;1.7.4.8.10.0.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000002200000;2.200,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000002200000;2.200,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000174810100000000;1.7.4.8.10.1.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000002200000;2.200,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000002200000;2.200,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000174810110000000;1.7.4.8.10.1.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000002200000;2.200,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000002200000;2.200,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000174810110300000;1.7.4.8.10.1.1.03.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000002200000;2.200,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000002200000;2.200,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000174810110301000;1.7.4.8.10.1.1.03.01.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000002200000;2.200,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0900
00000174810110301000;1.7.4.8.10.1.1.03.01.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000002200000;2.200,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0900
00000175000000000000;1.7.5.0.00.0.0.00.00.00;0201;0000036516963;36.516,96;0000029624888;29.624,88;0000030669660;30.669,66;0000027330528;27.330,52;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000047711222;47.711,22;000096129616;96.129,61;000046322057;46.322,50;000042167435;42.167,43;000042023289;42.023,28;000047658475;47.658,47;000;0000
00000175800000000000;1.7.5.8.00.0.0.00.00.00;0201;0000036516963;36.516,96;0000029624888;29.624,88;0000030669660;30.669,66;0000027330528;27.330,52;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000047711222;47.711,22;000096129616;96.129,61;000046322057;46.322,50;000042167435;42.167,43;000042023289;42.023,28;000047658475;47.658,47;000;0000
00000175801000000000;1.7.5.8.01.0.0.00.00.00;0201;0000036516963;36.516,96;0000029624888;29.624,88;0000030669660;30.669,66;0000027330528;27.330,52;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000047711222;47.711,22;000096129616;96.129,61;000046322057;46.322,50;000042167435;42.167,43;000042023289;42.023,28;000047658475;47.658,47;000;0000
00000175801100000000;1.7.5.8.01.1.0.00.00.00;0201;0000036516963;36.516,96;0000029624888;29.624,88;0000030669660;30.669,66;0000027330528;27.330,52;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000047711222;47.711,22;000096129616;96.129,61;000046322057;46.322,50;000042167435;42.167,43;000042023289;42.023,28;000047658475;47.658,47;000;0000
00000175801110000000;1.7.5.8.01.1.1.00.00.00;0201;0000036516963;36.516,96;0000029624888;29.624,88;0000030669660;30.669,66;0000027330528;27.330,52;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000047711222;47.711,22;000096129616;96.129,61;000046322057;46.322,50;000042167435;42.167,43;000042023289;42.023,28;000047658475;47.658,47;000;0031
00000190000000000000;1.9.0.0.00.0.0.00.00.00;0201;0000000727622;727,62;0000000855846;855,84;0000002612194;2.612,19;0000000985209;985,20;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001672024;1.672,20;000007676274;7.676,27;000004172024;4.172,20;000001672024;1.672,20;000001672024;1.672,20;000001672030;1.672,30;000;0000
00000192000000000000;1.9.2.0.00.0.0.00.00.00;0201;0000000582402;582,40;0000000294460;294,46;0000000433721;433,72;0000000491456;491,45;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001005358;1.005,35;000005505358;5.505,35;000003505358;3.505,35;000001005358;1.005,35;000001005358;1.005,35;000001005360;1.005,36;000;0000
00000192800000000000;1.9.2.8.00.0.0.00.00.00;0201;0000000582402;582,40;0000000294460;294,46;0000000433721;433,72;0000000491456;491,45;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001005358;1.005,35;000005505358;5.505,35;000003505358;3.505,35;000001005358;1.005,35;000001005358;1.005,35;000001005360;1.005,36;000;0000
00000192801000000000;1.9.2.8.01.0.0.00.00.00;0201;0000000466865;466,86;0000000276951;276,95;0000000406968;406,96;0000000484681;484,68;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005360;1.005,36;000;0000
00000192801100000000;1.9.2.8.01.1.0.00.00.00;0201;0000000466865;466,86;0000000276951;276,95;0000000406968;406,96;0000000484681;484,68;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005360;1.005,36;000;0000
00000192801110000000;1.9.2.8.01.1.1.00.00.00;0201;0000000466865;466,86;0000000276951;276,95;0000000406968;406,96;0000000484681;484,68;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005360;1.005,36;000;0000
00000192801110100000;1.9.2.8.01.1.1.01.00.00;0201;0000000466865;466,86;0000000276951;276,95;0000000406968;406,96;0000000484681;484,68;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005358;1.005,35;000001005360;1.005,36;000;0001
00000192802000000000;1.9.2.8.02.0.0.00.00.00;0201;0000000115537;115,53;0000000017509;17,50;0000000026753;26,75;0000000006775;6,77;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000004500000;4.500,00;000002500000;2.500,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000192802900000000;1.9.2.8.02.9.0.00.00.00;0201;0000000115537;115,53;0000000017509;17,50;0000000026753;26,75;0000000006775;6,77;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000004500000;4.500,00;000002500000;2.500,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000192802910200000;1.9.2.8.02.9.1.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000004500000;4.500,00;000002500000;2.500,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000192802910800000;1.9.2.8.02.9.1.08.00.00;0201;0000000000000;0,00;0000000017509;17,50;0000000006775;6,77;0000000006775;6,77;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
00000192802910900000;1.9.2.8.02.9.1.09.00.00;0201;0000000115537;115,53;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0001
